GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
products-api,com.kawa.products.productsapi.domain.service.product,ProductServiceImpl,0,29,0,0,0,9,0,6,0,6
products-api,com.kawa.products.productsapi.config.security,CorsConfig,41,0,0,0,6,0,2,0,2,0
products-api,com.kawa.products.productsapi.config.security,SecurityConfig,28,0,0,0,8,0,1,0,1,0
products-api,com.kawa.products.productsapi,ProductsApiApplication,8,0,0,0,3,0,2,0,2,0
products-api,com.kawa.products.productsapi.api,ProductApiDelegate,35,207,3,11,14,52,3,12,0,8
products-api,com.kawa.products.productsapi.db.repository,ProductRepositoryImpl,12,51,0,0,5,9,0,5,0,5
